stop_no,stop_name,line_con,Point,boundary
50133,Westbound W 41st Ave @ Willow St,041,"[-123.124174, 49.233946]",South Cambie
50134,Eastbound W 41 Ave @ Willow St,041,"[-123.123477, 49.233687]",Oakridge
50136,Oakridge-41st Ave Station @ Bay 2,R4,"[-123.116867, 49.23344]",Oakridge
50137,Eastbound W 41 Ave @ Cambie St,041,"[-123.115623, 49.233415]",Oakridge
50138,Eastbound W 41 Ave @ Columbia St,041,"[-123.111462, 49.23327]",Oakridge
50139,Eastbound W 41 Ave @ Manitoba St,041,"[-123.107725, 49.233142]",Oakridge
50140,Eastbound E 41 Ave @ Ontario St,041,"[-123.105218, 49.233063]",Sunset
50142,Northbound Main St @ SE Marine Dr,003,"[-123.102035, 49.211565]",Sunset
50146,Northbound Main St @ E 59 Ave,003,"[-123.101819, 49.217015]",Sunset
50147,Northbound Main St @ E 57 Ave,003,"[-123.10174, 49.218788]",Sunset
50150,Northbound Main St @ E 51 Ave,003,"[-123.101593, 49.223638]",Sunset
50151,Northbound Main St @ E 49 Ave,003,"[-123.10147, 49.225975]",Sunset
50154,Northbound Main St @ E 43 Ave,003,"[-123.101306, 49.231454]",Sunset
50155,Northbound Main St @ E 41 Ave,003,"[-123.101394, 49.233445]",Riley Park
50156,Westbound E 41 Ave @ Main St,041,"[-123.102082, 49.233207]",Riley Park
50157,Westbound W 41 Ave @ Ontario St,041,"[-123.106197, 49.233269]",Riley Park
50158,Westbound W 41 Ave @ Columbia St,041,"[-123.11122, 49.233442]",Riley Park
50160,Oakridge-41st Ave Station @ Bay 5,041,"[-123.116855, 49.233681]",South Cambie
50162,Northbound Main St @ E 39 Ave,003,"[-123.101505, 49.235734]",Riley Park
50163,Northbound Main St @ E 36 Ave,003,"[-123.101502, 49.23802]",Riley Park
50165,Northbound Main St @ E 33 Ave,003,"[-123.101314, 49.241308]",Riley Park
50166,Northbound Main St @ E 30 Ave,003,"[-123.101232, 49.243554]",Riley Park
50167,Northbound Main St @ E 28 Ave,003,"[-123.101101, 49.245968]",Riley Park
50169,Northbound Main St @ E King Edward Ave,003,"[-123.100891, 49.249121]",Riley Park
50174,Northbound Main St @ E 12 Ave,003,"[-123.100888, 49.260528]",Mount Pleasant
50176,Northbound Main St @ E Broadway,003,"[-123.100792, 49.263233]",Mount Pleasant
50177,Northbound Main St @ E 6th Ave,003; 008; 019; N19; N8,"[-123.100685, 49.265339]",Mount Pleasant
50178,Northbound Main St @ E 5th Ave,003; 008; 019; N19; N8,"[-123.100662, 49.266719]",Mount Pleasant
50179,Northbound Main St @ E 2nd Ave,003; 008; 019; N19; N8,"[-123.100505, 49.269455]",Strathcona
50180,Northbound Main St @ Industrial Ave,003; 008; 019; N19; N8,"[-123.100432, 49.270803]",Strathcona
50181,Main Street-Science World Station @ Bay 2,003; 008; 019; 022; N19; N8,"[-123.099831, 49.273395]",Strathcona
50182,Northbound Main St @ National Ave,003; 008; 019; 022; N19; N8,"[-123.099748, 49.275321]",Strathcona
50184,Northbound Main St @ E Georgia St,003; 008; 019; 022; N19; N8,"[-123.099607, 49.278968]",Strathcona
50185,Westbound E Hastings St @ Main St,003; 008; N20; N35; N8,"[-123.1003, 49.28144]",Downtown
50186,Westbound W Hastings St @ Carrall St,003; 008; 014; 016; 020; N20; N35; N8,"[-123.105366, 49.281733]",Downtown
50187,Westbound W Hastings St @ Abbott St,003; 008; 014; 016; 020; N20; N35; N8,"[-123.108043, 49.282221]",Downtown
50188,Westbound W Hastings St @ Hamilton St,003; 008; 014; 016; 020; N20; N35; N8,"[-123.110279, 49.283085]",Downtown
50189,Southbound Richards St @ W Hastings St,005; 010; 020,"[-123.11242, 49.283796]",Downtown
50190,Southbound Richards St @ Dunsmuir St,020,"[-123.115253, 49.281944]",Downtown
50195,Westbound W 41 Ave @ Oak St,R4,"[-123.128633, 49.234081]",Shaughnessy
50196,Westbound W 41 Ave @ Selkirk St,041,"[-123.132951, 49.234201]",Shaughnessy
50197,Westbound W 41 Ave @ Cartier St,041,"[-123.137, 49.234332]",Shaughnessy
50198,Westbound W 41 Ave @ Granville St,041,"[-123.139167, 49.234391]",Shaughnessy
50199,Eastbound W 41 Ave @ Granville St,R4,"[-123.138484, 49.23422]",Oakridge
50200,Eastbound W 41 Ave @ Selkirk St,041,"[-123.132898, 49.23404]",Oakridge
50201,Eastbound W 41 Ave @ Osler St,041,"[-123.129836, 49.233911]",Oakridge
50203,Northbound Granville St @ W 38 Ave,010; N10,"[-123.139374, 49.237418]",Shaughnessy
50204,Northbound Granville St @ W 36 Ave,010; N10,"[-123.13931, 49.239279]",Shaughnessy
50205,Northbound Granville St @ W 34 Ave,010; N10,"[-123.13924, 49.241186]",Shaughnessy
50206,Northbound Granville St @ Minto Cres,010; N10,"[-123.139178, 49.243144]",Shaughnessy
50207,Northbound Granville St @ N Connaught Dr,010; N10,"[-123.139081, 49.245722]",Shaughnessy
50208,Northbound Granville St @ Nanton Ave,010; N10,"[-123.139023, 49.24769]",Shaughnessy
50209,Northbound Granville St @ W King Edward Ave,010; N10,"[-123.138924, 49.250127]",Shaughnessy
50210,Northbound Granville St @ Balfour Ave,010; N10,"[-123.138834, 49.252263]",Shaughnessy
50211,Northbound Granville St @ Matthews Ave,010; N10,"[-123.138804, 49.253467]",Shaughnessy
50212,Northbound Granville St @ W 16 Ave,010; N10,"[-123.138663, 49.257367]",Fairview
50213,Northbound Granville St @ W 14 Ave,010; N10,"[-123.138595, 49.25921]",Fairview
50214,Northbound Granville St @ W 12 Ave,010; 016; N10,"[-123.13852, 49.261157]",Fairview
50217,Northbound Granville St @ W 7th Ave,010; 014; 016; N10; N17; N9,"[-123.138349, 49.265651]",Fairview
50218,Northbound Granville St @ W 5th Ave,010; 016; N10; N17; N9,"[-123.138259, 49.267404]",Fairview
50220,Northbound Granville St @ Davie St,004; 007; 010; 014; 016; 050,"[-123.125372, 49.277584]",Downtown
50228,Eastbound E Cordova St @ Main St,003; 008; N8,"[-123.099988, 49.282229]",Downtown
50229,Southbound Main St @ E Hastings St,003; 004; 007; 008; N8,"[-123.099812, 49.28081]",Downtown
50230,Southbound Main St @ Keefer St,003; 008; 019; 022; N19; N8,"[-123.099896, 49.279029]",Downtown
50232,Southbound Main St @ National Ave,003; 008; 019; 022; N19; N8,"[-123.100141, 49.274506]",Downtown
50233,Main Street-Science World Station @ Bay 1,003; 008; 019; 023; N19; N8,"[-123.100189, 49.273072]",Downtown
50234,Southbound Main St @ Switchmen St,003; 008; 019; N19; N8,"[-123.100821, 49.270621]",Mount Pleasant
50236,Southbound Main St @ E 5th Ave,003,"[-123.100989, 49.265849]",Mount Pleasant
50240,Southbound Main St @ E 12 Ave,003,"[-123.10127, 49.259888]",Mount Pleasant
50241,Southbound Main St @ E 14 Ave,003,"[-123.101305, 49.258082]",Mount Pleasant
50242,Southbound Main St @ E 16 Ave,003,"[-123.101386, 49.256251]",Riley Park
50244,Southbound Main St @ E 20 Ave,003,"[-123.101095, 49.252395]",Riley Park
50245,Southbound Main St @ E 22 Ave,003,"[-123.101089, 49.250676]",Riley Park
50246,Southbound Main St @ E King Edward Ave,003,"[-123.101194, 49.248466]",Riley Park
50248,Southbound Main St @ E 30 Ave,003,"[-123.101498, 49.243003]",Riley Park
50249,Southbound Main St @ E 33 Ave,003,"[-123.101629, 49.240211]",Riley Park
50250,Southbound Main St @ E 36 Ave,003,"[-123.101715, 49.23788]",Riley Park
50253,Eastbound E 41 Ave @ Main St,R4,"[-123.101913, 49.232967]",Sunset
50255,Southbound Main St @ E 43 Ave,003,"[-123.101591, 49.230612]",Sunset
50256,Southbound Main St @ E 46 Ave,003,"[-123.101625, 49.228145]",Sunset
50258,Southbound Main St @ E 51 Ave,003,"[-123.101804, 49.223508]",Sunset
50259,Southbound Main St @ E 54 Ave,003,"[-123.101949, 49.22075]",Sunset
50260,Southbound Main St @ E 56 Ave,003,"[-123.102003, 49.218969]",Sunset
50263,Southbound Main St @ E 62 Ave,003,"[-123.102217, 49.213842]",Sunset
50264,Southbound Main St @ E 63 Ave,003,"[-123.102245, 49.212975]",Sunset
50265,Eastbound E 65 Ave @ Main St,003,"[-123.101625, 49.211695]",Sunset
50272,Northbound Blanca St @ W 10 Ave,004,"[-123.215067, 49.264289]",West Point Grey
50274,Eastbound W 10 Ave @ Blanca St,009; 014; N17,"[-123.214641, 49.263836]",West Point Grey
50275,Eastbound W 10 Ave @ Tolmie St,009; 014; N17,"[-123.211737, 49.26381]",West Point Grey
50276,Eastbound W 10 Ave @ Sasamat St,009; 014; 099; N17,"[-123.208525, 49.263764]",West Point Grey
50277,Eastbound W 10 Ave @ Trimble St,009; 014; N17,"[-123.205581, 49.263689]",West Point Grey
50278,Eastbound W 10 Ave @ Discovery St,009; 014; N17,"[-123.202595, 49.263657]",West Point Grey
50279,Eastbound W 10 Ave @ Courtenay St,009; 014; N17,"[-123.199436, 49.263605]",West Point Grey
50280,Eastbound W 10 Ave @ Camosun St,009; 014; N17,"[-123.196532, 49.263564]",West Point Grey
50281,Eastbound W 10 Ave @ Crown St,009; 014; N17,"[-123.193422, 49.263526]",West Point Grey
50282,Eastbound W 10 Ave @ Wallace St,009; 014; N17,"[-123.190678, 49.263472]",West Point Grey
50283,Eastbound W 10 Ave @ Highbury St,009; 014; N17,"[-123.187456, 49.263434]",West Point Grey
50284,Westbound W 41 Ave @ Granville St,R4,"[-123.140514, 49.234426]",Shaughnessy
50285,Westbound W 41 Ave @ Marguerite St,041,"[-123.145101, 49.234499]",Shaughnessy
50286,Westbound W 41 Ave @ Angus Dr,041,"[-123.148146, 49.234547]",Shaughnessy
50288,Westbound W 41 Ave @ Maple St,041,"[-123.152449, 49.234633]",Shaughnessy
50290,Westbound W 41 Ave @ Vine St,041,"[-123.160343, 49.234721]",Arbutus-Ridge
50291,Westbound W 41 Ave @ Larch St,041,"[-123.163165, 49.234767]",Arbutus-Ridge
50292,Westbound W 41 Ave @ Macdonald St,041,"[-123.167912, 49.23481]",Arbutus-Ridge
50293,Westbound W 41 Ave @ Mackenzie St,002; 041; N22,"[-123.170795, 49.234819]",Dunbar-Southlands
50294,Westbound W 41 Ave @ Carnarvon St,R4,"[-123.173542, 49.23482]",Dunbar-Southlands
50296,Westbound W 41 Ave @ Blenheim St,002; 041; N22,"[-123.179103, 49.234831]",Dunbar-Southlands
50297,Westbound W 41 Ave @ Collingwood St,002; 041; N22,"[-123.182546, 49.234836]",Dunbar-Southlands
50298,Dunbar Loop @ Bay 6,007,"[-123.185234, 49.235129]",Dunbar-Southlands
50299,Northbound Dunbar St @ W 39 Ave,007,"[-123.185216, 49.236747]",Dunbar-Southlands
50300,Northbound Dunbar St @ W 38 Ave,007,"[-123.185183, 49.238112]",Dunbar-Southlands
50301,Northbound Dunbar St @ W 36 Ave,007,"[-123.185157, 49.239851]",Dunbar-Southlands
50302,Northbound Dunbar St @ W 34 Ave,007,"[-123.185172, 49.241702]",Dunbar-Southlands
50303,Northbound Dunbar St @ W 31 Ave,007,"[-123.185135, 49.244597]",Dunbar-Southlands
50304,Northbound Dunbar St @ W 30 Ave,007,"[-123.185125, 49.245532]",Dunbar-Southlands
50305,Northbound Dunbar St @ W 28 Ave,007,"[-123.185094, 49.247382]",Dunbar-Southlands
50307,Northbound Dunbar St @ W King Edward Ave,007; 025,"[-123.185062, 49.250494]",Dunbar-Southlands
50308,Northbound Dunbar St @ W 22 Ave,007; 025,"[-123.18504, 49.253177]",Dunbar-Southlands
50310,Northbound Dunbar St @ W 18 Ave,007; 025,"[-123.185003, 49.256755]",Dunbar-Southlands
50312,Northbound Dunbar Diversion @ W 14 Ave,007,"[-123.184213, 49.260126]",Kitsilano
50313,Northbound Alma St @ W 12 Ave,007,"[-123.185815, 49.261926]",Kitsilano
50314,Northbound Alma St @ W 10 Ave,007; 014; N17,"[-123.185744, 49.263872]",Kitsilano
50315,Eastbound W Broadway @ Alma St,009; 014; N17,"[-123.185239, 49.264278]",Kitsilano
50319,Eastbound W Broadway @ Macdonald St,009; 099; N17,"[-123.167357, 49.263995]",Kitsilano
50320,Eastbound W Broadway @ Trafalgar St,009; N17,"[-123.164293, 49.263906]",Kitsilano
50321,Eastbound W Broadway @ Larch St,009; N17,"[-123.16196, 49.263904]",Kitsilano
50322,Eastbound W Broadway @ Vine St,009; N17,"[-123.157195, 49.263809]",Kitsilano
50323,Eastbound W Broadway @ Arbutus St,009,"[-123.154253, 49.263766]",Kitsilano
50325,Eastbound W Broadway @ Burrard St,009; N17,"[-123.145163, 49.263611]",Fairview
50327,Eastbound W Broadway @ Hemlock St,009; N9,"[-123.134715, 49.263448]",Fairview
50328,Eastbound W Broadway @ Alder St,009; N9,"[-123.130979, 49.263381]",Fairview
50331,Southbound Oak St @ W 12 Ave,017,"[-123.126842, 49.260251]",Fairview
50333,Southbound Oak St @ W 16 Ave,017,"[-123.127351, 49.256751]",Shaughnessy
50335,Southbound Oak St @ Douglas Cres,017,"[-123.127471, 49.254123]",Shaughnessy
50336,Southbound Oak St @ Balfour Ave,017,"[-123.12759, 49.251423]",Shaughnessy
50337,Southbound Oak St @ W King Edward Ave,017,"[-123.127716, 49.248653]",Shaughnessy
50338,Southbound Oak St @ Nanton Ave,017,"[-123.127793, 49.245988]",Shaughnessy
50339,Southbound Oak St @ Devonshire Cres,017,"[-123.127861, 49.244095]",Shaughnessy
50341,Southbound Oak St @ W 33 Ave,017,"[-123.12796, 49.241077]",Shaughnessy
50342,Southbound Oak St @ W 37 Ave,017,"[-123.128102, 49.237306]",Shaughnessy
50347,Eastbound W 4th Ave @ Tolmie St,004; 044; 084,"[-123.21149, 49.268974]",West Point Grey
50349,Eastbound W 4th Ave @ Trimble St,004,"[-123.2064, 49.268907]",West Point Grey
50350,Eastbound W 4th Ave @ 4100 Block,004; 042; 044; 084,"[-123.197617, 49.268679]",West Point Grey
50352,Eastbound W 4th Ave @ Wallace St,004; 042,"[-123.190183, 49.26852]",West Point Grey
50354,Eastbound W 4th Ave @ Alma St,004; 007; 044; 084,"[-123.185205, 49.268538]",Kitsilano
50355,Southbound Alma St @ W 4th Ave,007; 042,"[-123.18585, 49.268214]",West Point Grey
50356,Southbound Alma St @ W 6th Ave,007; 042,"[-123.185897, 49.266642]",West Point Grey
50357,Southbound Alma St @ W 10 Ave,009; 014; 042; 099; N17,"[-123.186028, 49.26367]",West Point Grey
50359,Southbound Alma St @ W 12 Ave,007,"[-123.186069, 49.261267]",West Point Grey
50360,Southbound Dunbar Diversion @ W 14 Ave,007,"[-123.184374, 49.259981]",West Point Grey
50361,Southbound Dunbar St @ W 15 Ave,007,"[-123.184116, 49.258657]",West Point Grey
50362,Southbound Dunbar St @ W 17 Ave,007; 025,"[-123.185245, 49.257067]",Dunbar-Southlands
50364,Southbound Dunbar St @ W 21 Ave,007; 025,"[-123.18526, 49.253446]",Dunbar-Southlands
50366,Southbound Dunbar St @ W King Edward Ave,007,"[-123.185302, 49.249684]",Dunbar-Southlands
50367,Southbound Dunbar St @ W 27 Ave,007,"[-123.185322, 49.247813]",Dunbar-Southlands
50368,Southbound Dunbar St @ W 29 Ave,007,"[-123.185332, 49.245928]",Dunbar-Southlands
50369,Southbound Dunbar St @ W 31 Ave,007,"[-123.185351, 49.243962]",Dunbar-Southlands
50370,Southbound Dunbar St @ W 33 Ave,007,"[-123.185368, 49.242056]",Dunbar-Southlands
50371,Southbound Dunbar St @ W 35 Ave,007,"[-123.185397, 49.240149]",Dunbar-Southlands
50372,Southbound Dunbar St @ W 37 Ave,007,"[-123.185425, 49.238349]",Dunbar-Southlands
50374,Eastbound W 41 Ave @ Collingwood St,002; 041; N22,"[-123.181639, 49.234687]",Dunbar-Southlands
50375,Eastbound W 41 Ave @ Blenheim St,002; 041; N22,"[-123.178303, 49.234696]",Kerrisdale
50377,Eastbound W 41 Ave @ Carnarvon St,R4,"[-123.172505, 49.234677]",Kerrisdale
50378,Eastbound W 41 Ave @ Macdonald St,041,"[-123.166968, 49.234665]",Arbutus-Ridge
50379,Eastbound W 41 Ave @ Elm St,041,"[-123.16364, 49.234632]",Arbutus-Ridge
50380,Eastbound W 41 Ave @ Balsam St,041,"[-123.160946, 49.234588]",Kerrisdale
50381,Eastbound W 41 Ave @ Yew St,041,"[-123.158131, 49.234552]",Kerrisdale
50383,Eastbound W 41 Ave @ Maple St,041,"[-123.151616, 49.234437]",Kerrisdale
50384,Eastbound W 41 Ave @ Cypress St,041,"[-123.148854, 49.234394]",Kerrisdale
50385,Eastbound W 41 Ave @ Wiltshire St,041,"[-123.145952, 49.234351]",Kerrisdale
50386,Eastbound W 41 Ave @ Adera St,041,"[-123.142893, 49.2343]",Kerrisdale
50388,Eastbound W 41 Ave @ Granville St,041,"[-123.140768, 49.234268]",Kerrisdale
50389,Eastbound W 4th Ave @ Collingwood St,004; 007,"[-123.181214, 49.268471]",Kitsilano
50393,Eastbound W 4th Ave @ Macdonald St,004; 007; 014; 044; 084,"[-123.167779, 49.268274]",Kitsilano
50394,Eastbound W 4th Ave @ Trafalgar St,004; 007; 014,"[-123.164123, 49.268236]",Kitsilano
50397,Eastbound W 4th Ave @ Vine St,004; 007; 014; 044; 084,"[-123.156884, 49.268115]",Kitsilano
50398,Eastbound W 4th Ave @ Arbutus St,004; 007; 014,"[-123.152371, 49.268041]",Kitsilano
50400,Eastbound W 4th Ave @ Burrard St,004; 007; 014; 084,"[-123.145082, 49.26793]",Fairview
50401,Eastbound W 4th Ave @ Fir St,004; 007; 014; 050; 084,"[-123.140145, 49.267853]",Fairview
50403,Westbound W 5th Ave @ Granville St,004; 007; 014; 050,"[-123.137905, 49.266843]",Fairview
50405,Burrard Station @ Bay 2,209; 210; 211; 214,"[-123.12037, 49.286035]",Downtown
50406,Eastbound W Pender St @ Thurlow St,019; 209; 210; 211; 214,"[-123.119204, 49.287073]",Downtown
50407,Northbound Homer St @ W Pender St,014; 209; 210; 211; 214,"[-123.111441, 49.282981]",Downtown
50408,Northbound Seymour St @ W Hastings St,044; R5,"[-123.112535, 49.28481]",Downtown
50410,Southbound Cambie St @ W Hastings St,004; 019; 050,"[-123.109799, 49.282211]",Downtown
50411,Eastbound Nelson St @ Cambie St,017; N15,"[-123.117719, 49.275788]",Downtown
50412,Southbound Cambie St @ W 7th Ave,015; 017; N15,"[-123.114982, 49.264477]",Fairview
50414,Southbound Cambie St @ W 12 Ave,015; N15,"[-123.115144, 49.260113]",Fairview
50415,Southbound Cambie St @ W 16 Ave,015; 033; N15,"[-123.115252, 49.256555]",South Cambie
50416,Southbound Cambie St @ W 18 Ave,015; 033; N15,"[-123.115282, 49.254674]",South Cambie
50417,Southbound Cambie St @ W 20 Ave,015; 033; N15,"[-123.115379, 49.252766]",South Cambie
50418,Southbound Cambie St @ W 22 Ave,015; 033; N15,"[-123.115447, 49.250985]",South Cambie
50419,King Edward Station @ Bay 4,015; 033; N15,"[-123.115722, 49.248634]",South Cambie
50421,Southbound Cambie St @ W 31 Ave,015; N15,"[-123.118428, 49.242949]",South Cambie
50422,Southbound Cambie St @ W 33 Ave,015; N15,"[-123.118651, 49.24075]",South Cambie
50423,Southbound Cambie St @ W 35 Ave,015; N15,"[-123.116678, 49.238762]",South Cambie
50424,Southbound Cambie St @ W 37 Ave,015; N15,"[-123.11629, 49.237007]",South Cambie
50425,Eastbound E Cordova St @ Main St,004; 007; 209; 210; 211; 214,"[-123.098943, 49.282203]",Strathcona
50426,Eastbound E Cordova St @ Dunlevy Ave,004; 007; 209,"[-123.094846, 49.282136]",Strathcona
50427,Eastbound E Cordova St @ Princess Ave,004; 007; 209,"[-123.091063, 49.282067]",Strathcona
